x1,y1
18.576,31
18,30.773
17,30.363
16.263,30
16,29.84
15,29.161
14.791,29
14,28.365
13.597,28
13,27.391
12.65,27
12,26.188
11.862,26
11.236,25
11,24.561
10.726,24
10.339,23
10.043,22
10,21.756
9.8802,21
9.8697,20
10,19.587
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.172,12
14.319,11
14.727,10
15,9.5615
15.38,9
16,8.3848
16.406,8
17,7.6438
18,7.1163
18.261,7
19,6.7774
20,6.6147
21,6.4289
22,6.1157
23,6.0634
24,6.1973
25,6.4211
26,6.7106
26.806,7
27,7.0793
28,7.5349
28.94,8
29,8.0337
30,8.6747
30.479,9
31,9.3609
