x1,y1
11.929,31
11.162,30
11,29.763
10.548,29
10,28.01
9.995,28
9.5917,27
9.2525,26
9,25.086
8.9795,25
8.8122,24
8.7111,23
8.6701,22
8.6906,21
8.8007,20
9,19.474
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18.935,12
19,11.858
19.376,11
20,10.584
21,10.182
22,10.03
22.736,10
23,9.9949
23.029,10
24,10.207
25,10.548
25.971,11
26,11.016
27,11.712
27.378,12
28,12.534
28.475,13
29,13.572
29.301,14
29.989,15
30,15.018
30.509,16
30.948,17
31,17.146
