x1,y1
27.768,1
28,1.4142
28.296,2
28.888,3
29,3.1976
29.374,4
29.763,5
30,5.6788
30.107,6
30.404,7
30.651,8
30.822,9
30.914,10
30.926,11
30.877,12
30.79,13
30.642,14
30.405,15
30.079,16
30,16.186
29.636,17
29.071,18
29,18.106
28.409,19
28,19.53
27.576,20
27,20.596
26.547,21
26,21.415
25.153,22
25,22.092
24,22.598
23.061,23
23.125,24
23.208,25
23,25.217
22.99,25
22.994,24
22.994,23
22,22.191
21.4,22
21,21.815
20,21.743
19.335,22
19,22.093
18,22.419
17.456,22
17,21.806
16,21.405
15,21.362
14,21.43
13,21.344
12,21.023
11.953,21
11.013,20
12,19.515
13,19.299
14,19.212
15,19.137
16,19.015
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.924,18
23.915,17
23.91,16
23.913,15
23.905,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5357,17
5.3258,18
5.3524,19
5.3194,20
5,20.396
4.0836,21
4,21.045
3,21.274
2,21.339
1,21.328
