x1,y1
8.8407,1
8.5874,2
8.3489,3
8.2015,4
8.1296,5
8.1282,6
8.1994,7
8.3435,8
8.5537,9
8.8307,10
9,10.475
9.2201,11
9.6921,12
10,12.543
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20.897,19
21,19.044
21.546,19
22,18.948
23,18.685
24,18.255
24.444,18
25,17.605
25.7,17
26,16.699
26.562,16
27,15.404
27.238,15
27.734,14
28,13.371
28.135,13
28.395,12
28.573,11
28.673,10
28.697,9
28.643,8
28.517,7
28.331,6
28.1,5
28,4.6401
27.789,4
27.439,3
27.055,2
27,1.88
26.606,1
