x1,y1
31,28.81
30.483,29
30,29.174
29,29.472
28,29.704
27,29.902
26.376,30
26,30.061
25,30.161
24,30.192
23,30.098
22.732,30
22,29.657
21.275,29
21.077,28
21.638,27
22,26.736
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.787
20,22.697
19,22.04
18.951,22
18.135,21
18,20.606
17.746,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.448,12
17.618,11
18,10.251
18.135,10
19,9.0508
19.05,9
20,8.4198
20.82,8
21,7.9417
22,7.7134
23,7.5838
24,7.5722
25,7.6479
26,7.788
27,7.9784
27.084,8
28,8.282
29,8.6362
29.947,9
30,9.024
31,9.5917
