x1,y1
1,28.38
2,28.636
3,28.804
4,28.855
5,28.821
6,28.683
7,28.408
8,28.439
9,28.844
9.3782,29
10,29.348
11,29.706
12,29.922
12.907,30
13,30.009
13.322,30
14,29.984
15,29.936
16,29.841
17,29.649
18,29.367
18.977,29
19,28.991
20,28.527
20.953,28
21,27.971
22,27.259
22.305,27
23,26.392
23.376,26
24,25.319
24.239,25
24.94,24
25,23.906
25.43,23
25.845,22
26,21.486
26.087,21
26.122,20
26.006,19
26,18.949
25.766,18
25.036,17
25,16.958
24.999,17
24.985,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4923,17
6.3732,16
6,15.073
5.9011,15
5,14.469
4,14.13
3,14.008
2,14.119
1,14.407
