x1,y1
8.1267,1
8,1.2631
7.6053,2
7.0699,3
7,3.1445
6.6051,4
6.2337,5
6,5.7497
5.9155,6
5.6582,7
5.473,8
5.3471,9
5.2762,10
5.266,11
5.3464,12
5.8118,13
6,13.15
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.543,20
17.774,21
18,21.454
18.311,22
19,22.711
19.345,23
20,23.306
21,23.618
22,23.728
23,23.71
24,23.536
25,23.219
25.485,23
26,22.743
27,22.096
27.126,22
28,21.263
28.249,21
29,20.191
29.158,20
29.933,19
30,18.905
30.45,18
30.91,17
31,16.761
