x1,y1
9.4412,1
9,1.876
8.9355,2
8.495,3
8.0756,4
8,4.2009
7.7605,5
7.489,6
7.2532,7
7.0668,8
7,8.5817
6.9656,9
6.9399,10
6.9758,11
7,11.185
7.164,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.372
21,19.314
22,19.057
22.132,19
23,18.59
23.931,18
24,17.953
25,17.047
25.04,17
25.803,16
26,15.722
26.378,15
26.862,14
27,13.687
27.218,13
27.495,12
27.729,11
27.909,10
28,9.1646
28.014,9
28.039,8
28.02,7
28,6.5874
27.966,6
27.862,5
27.697,4
27.474,3
27.185,2
27,1.4079
26.854,1
