x1,y1
11.5,1
11,1.7065
10.775,2
10.06,3
10,3.095
9.4704,4
9,4.9333
8.9657,5
8.5469,6
8.2187,7
8,7.8282
7.952,8
7.7511,9
7.6229,10
7.567,11
7.6133,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.844,20
15.979,21
16,21.045
16.733,22
17,22.229
18,22.991
18.015,23
19,23.317
20,23.559
21,23.644
22,23.558
23,23.353
24,23.066
24.172,23
25,22.598
26,22.066
26.101,22
27,21.317
27.379,21
28,20.426
28.36,20
29,19.208
29.154,19
29.836,18
30,17.74
30.31,17
30.676,16
30.993,15
31,14.971
