x1,y1
1,26.205
2,26.735
3,26.953
3.7822,27
4,27.063
4.256,27
5,26.961
6,26.752
7,26.481
8,26.848
8.5769,27
9,27.444
9.6752,28
10,28.274
11,28.734
12,28.989
12.143,29
13,29.058
13.741,29
14,28.979
15,28.912
16,28.842
17,28.65
18,28.354
18.884,28
19,27.949
20,27.416
20.631,27
21,26.752
21.95,26
22,25.958
22.961,25
23,24.958
23.726,24
24,23.607
24.324,23
24.767,22
25,21.288
25.062,21
25.113,20
25,19.247
24.915,19
24.811,18
24.193,17
24,16.684
23.996,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7808,18
5.6994,17
5.4866,16
5,15.13
4.6898,15
4,14.726
3,14.58
2,14.629
1,14.735
