x1,y1
31,14.496
30.682,15
30.147,16
30,16.239
29.334,17
29,17.377
28.369,18
28,18.364
27.235,19
27,19.198
26,19.882
25.795,20
25,20.443
24,20.88
23.628,21
23,21.209
22,21.439
21,21.571
20,21.547
19,21.199
18.67,21
18,20.267
17.832,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.262,12
13.338,11
13.615,10
14,9.0784
14.038,9
14.668,8
15,7.5557
15.469,7
16,6.4468
16.486,6
17,5.5827
17.79,5
18,4.8696
19,4.3248
19.634,4
20,3.8558
21,3.5147
22,3.2176
22.988,3
23,2.9987
24,2.9477
25,2.9578
25.751,3
26,3.0254
27,3.1654
28,3.3124
29,3.4782
30,3.6632
31,3.799
