x1,y1
20.376,31
20,30.882
19,30.573
18,30.235
17.407,30
17,29.754
16,29.154
15.761,29
15,28.371
14.571,28
14,27.458
13.554,27
13,26.365
12.708,26
12,25.011
11.992,25
11.462,24
11,23.008
10.997,23
10.705,22
10.526,21
10.508,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.724,12
17,11.142
17.063,11
18,10.063
18.088,10
19,9.6084
20,9.4049
21,9.4171
22,9.5831
23,9.8597
23.363,10
24,10.274
25,10.797
25.31,11
26,11.491
26.613,12
27,12.346
27.601,13
28,13.458
28.376,14
29,14.957
29.024,15
29.518,16
29.995,17
30,17.011
30.275,18
30.522,19
30.738,20
30.912,21
31,21.684
