x1,y1
31,25.267
30,25.686
29.251,26
29,26.091
28,26.38
27,26.62
26,26.806
25,26.923
24,26.95
23,26.848
22,26.535
21.146,26
21,25.852
20.486,25
20.269,24
20.468,23
21,22.467
21.43,22
22,21.641
22.503,21
22.75,20
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.266,12
14.324,11
14.563,10
14.971,9
15,8.95
15.619,8
16,7.5514
16.519,7
17,6.5959
17.761,6
18,5.8481
19,5.3041
19.683,5
20,4.8917
21,4.6353
22,4.4597
23,4.367
24,4.3556
25,4.4171
26,4.5373
27,4.7066
28,4.9336
28.233,5
29,5.26
30,5.6134
30.97,6
31,6.0132
