x1,y1
22.881,1
22.521,2
22,2.6414
21.43,3
21,3.2986
20,3.381
19,3.3182
18,3.5558
17.154,4
17,4.1011
16,4.8651
15.844,5
15,5.884
14.899,6
14.208,7
14,7.3788
13.684,8
13.298,9
13.006,10
13,10.038
12.862,11
12.859,12
13,12.441
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19.844,20
20,20.353
20.339,21
21,21.492
22,21.982
22.047,22
23,22.191
24,22.238
25,22.173
26,22.035
26.17,22
27,21.793
28,21.472
29,21.079
29.162,21
30,20.536
30.755,20
31,19.826
