x1,y1
9.9209,1
9.679,2
9.4203,3
9.2588,4
9.1813,5
9.1824,6
9.2618,7
9.418,8
9.6376,9
9.9041,10
10,10.274
10.318,11
10.775,12
11,12.378
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
20,18.526
21,18.744
22,18.63
23,18.386
24,18.002
24.003,18
25,17.338
25.407,17
26,16.425
26.353,16
27,15.137
27.087,15
27.583,14
28,13.102
28.043,13
28.341,12
28.559,11
28.699,10
28.757,9
28.744,8
28.672,7
28.546,6
28.37,5
28.157,4
28,3.351
27.9,3
27.557,2
27.249,1
