x1,y1
4.4119,31
4.2619,30
4.0884,29
4,28.251
3.9698,28
3.9062,27
3.8965,26
3.9427,25
4,24.481
4.0487,24
4.2119,23
4.4338,22
4.7075,21
5,20.123
5.0396,20
5.7031,19
6,18.816
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.935,18
24.975,17
25,16.079
25.277,17
25.714,18
25.908,19
26,19.392
26.079,20
26.075,21
26,21.569
25.923,22
25.616,23
25.176,24
25,24.332
24.803,25
24.397,26
24,26.689
23.896,27
23.473,28
23,28.702
22.883,29
22.358,30
22,30.48
21.791,31
