x1,y1
16.442,31
16,30.755
15,30.238
14.602,30
14,29.485
13.488,29
13,28.5
12.574,28
12,27.27
11.814,27
11.206,26
11,25.629
10.698,25
10.3,24
10,23.116
9.9631,23
9.7435,22
9.6236,21
9.6405,20
10,19.032
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.558
14.866,12
15,11.156
15.033,11
15.589,10
16,9.492
16.481,9
17,8.6159
18,8.0536
18.151,8
19,7.7805
20,7.642
21,7.6045
22,7.6761
23,7.8427
23.6,8
24,8.1065
25,8.4603
26,8.8895
26.204,9
27,9.4581
27.839,10
28,10.115
29,10.925
29.087,11
30,11.847
30.141,12
30.963,13
31,13.042
