x1,y1
12.379,31
12,30.555
11.503,30
11,29.348
10.761,29
10.134,28
10,27.767
9.6201,27
9.183,26
9,25.513
8.8323,25
8.5807,24
8.3963,23
8.2825,22
8.2446,21
8.3142,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.127,17
23.139,16
23.158,15
23.183,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.419,12
16.684,11
17,10.549
17.545,10
18,9.7377
19,9.2089
19.498,9
20,8.9047
21,8.8452
22,8.8971
22.717,9
23,9.0576
24,9.3792
25,9.7597
25.536,10
26,10.271
27,10.916
27.109,11
28,11.786
28.19,12
29,12.964
29.028,13
29.718,14
30,14.422
30.266,15
30.659,16
31,16.96
