x1,y1
11.713,31
11,30.123
10.9,30
10.182,29
10,28.722
9.5709,28
9.0428,27
9,26.909
8.6101,26
8.2612,25
8,24.091
7.9745,24
7.7749,23
7.6468,22
7.5908,21
7.6408,20
8,19.059
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.15,18
23.163,17
23.178,16
23.199,15
23.226,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.498,12
16.758,11
17,10.645
17.557,10
18,9.7197
19,9.1811
19.46,9
20,8.9031
21,8.8429
22,8.9073
22.624,9
23,9.0735
24,9.4174
25,9.8471
25.293,10
26,10.452
26.772,11
27,11.184
27.886,12
28,12.114
28.631,13
29,13.5
29.318,14
29.931,15
30,15.13
30.276,16
30.551,17
30.78,18
30.951,19
31,19.484
