x1,y1
3.0635,31
3,30.661
2.8624,30
2.6533,29
2.4965,28
2.3915,27
2.3334,26
2.3204,25
2.3514,24
2.4271,23
2.5491,22
2.7184,21
2.9482,20
3,19.879
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.943,17
21.98,16
22,15.701
22.799,16
23,16.125
23.655,17
24,17.494
24.2,18
24.495,19
24.664,20
24.713,21
24.657,22
24.521,23
24.324,24
24.08,25
24,25.264
23.72,26
23.293,27
23,27.642
22.814,28
22.207,29
22,29.318
21.525,30
21,30.589
20.718,31
