x1,y1
19.115,31
19,30.823
18.204,30
18.168,29
18.22,28
18.792,27
19,26.749
20,26.051
20.521,26
21,25.838
22,25.66
23,25.312
23.619,25
24,24.706
24.747,24
25,23.709
25.441,23
25.987,22
26,21.965
26.205,21
26.265,20
26.136,19
26,18.376
25.807,18
25,17.15
24.955,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.6678,18
6.6703,17
6.6459,16
6.4769,15
6.1163,14
6,13.729
5,13.265
4,13.04
3.4998,13
3,12.946
2,12.958
1.5123,13
1,13.04
