x1,y1
7.6458,1
7.1308,2
7,2.2207
6.5542,3
6.0814,4
6,4.1924
5.6539,5
5.3118,6
5.0321,7
5,7.1413
4.7911,8
4.6144,9
4.5002,10
4.4544,11
4.503,12
4.781,13
5,13.27
6,13.811
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.369,20
17.633,21
18,21.726
18.156,22
19,22.903
19.108,23
20,23.471
21,23.836
22,23.974
23,23.929
24,23.73
25,23.395
25.878,23
26,22.94
27,22.28
27.369,22
28,21.478
28.477,21
29,20.444
29.373,20
30,19.199
30.115,19
30.63,18
31,17.203
