x1,y1
1,27.479
2,27.858
2.8631,28
3,28.076
4,28.294
5,28.161
5.3126,28
6,27.883
7,27.96
7.1007,28
8,28.781
8.4044,29
9,29.454
10,29.98
10.059,30
11,30.428
12,30.642
13,30.691
14,30.63
15,30.563
16,30.483
17,30.298
17.834,30
18,29.956
19,29.602
20,29.111
20.169,29
21,28.546
21.772,28
22,27.836
22.982,27
23,26.984
23.946,26
24,25.941
24.707,25
25,24.582
25.321,24
25.815,23
26,22.563
26.166,22
26.359,21
26.406,20
26.277,19
26.097,18
26,17.678
25.569,17
25,16.278
24.99,17
24.976,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.498,17
6.4182,16
6.1591,15
6,14.568
5,14.002
4.9904,14
4,13.669
3,13.602
2,13.666
1,13.745
