x1,y1
1,27.669
2,27.871
3,27.994
3.1534,28
4,28.116
5,28.049
5.1683,28
6,27.924
7,27.678
8,27.15
8.5486,27
9,26.942
9.4083,27
10,27.354
11,27.897
11.321,28
12,28.203
13,28.318
14,28.322
15,28.256
16,28.118
16.475,28
17,27.857
18,27.51
19,27.077
19.135,27
20,26.513
20.729,26
21,25.797
21.905,25
22,24.91
22.787,24
23,23.732
23.45,23
24,22.013
24.005,22
24.258,21
24.328,20
24.122,19
24,18.6
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2649,17
5,16.095
4.8983,16
4,15.428
3,15.17
2,15.22
1,15.466
