x1,y1
2.6996,31
2.3834,30
2.0231,29
2,28.918
1.8271,28
1.6778,27
1.5724,26
1.5364,25
1.5721,24
1.6661,23
1.8166,22
2,21.1
2.0265,21
2.3619,20
2.8931,19
3,18.865
3.9543,18
4,17.97
5,17.838
5.1495,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.988,18
24,17.209
24.526,18
24.746,19
24.947,20
24.881,21
24.565,22
24.144,23
24,23.266
23.386,24
23,24.386
22.264,25
22,25.136
21,25.642
20.596,26
20,26.254
19.412,27
19,27.453
18.501,28
18.093,29
18.056,30
18.05,31
