x1,y1
17.634,1
17,1.4154
16.117,2
16,2.0807
15,2.8055
14.76,3
14,3.7082
13.698,4
13,4.7647
12.793,5
12.035,6
12,6.0536
11.421,7
11,7.7977
10.896,8
10.504,9
10.21,10
10.024,11
10.004,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18,19
17.093,20
17.599,21
18,21.382
19,22
19.002,22
20,22.161
21,22.144
21.945,22
22,21.99
23,21.663
24,21.247
24.468,21
25,20.682
25.972,20
26,19.978
27,19.04
27.035,19
27.823,18
28,17.763
28.426,17
28.95,16
29,15.889
29.321,15
29.636,14
29.903,13
30,12.537
30.069,12
30.163,11
30.224,10
30.252,9
30.247,8
30.205,7
30.126,6
30.012,5
30,4.9196
29.806,4
29.564,3
29.277,2
29,1.0411
28.988,1
