x1,y1
3.3855,31
3.2173,30
3.0756,29
3.0358,28
3.029,27
3.0245,26
3.0224,25
3.0346,24
3.076,23
3.1592,22
3.2944,21
3.4995,20
3.9138,19
4,18.92
5,18.451
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.022,12
20.73,11
21,10.84
22,10.559
23,10.519
24,10.726
24.655,11
25,11.147
26,11.815
26.218,12
27,12.728
27.251,13
28,13.903
28.066,14
28.638,15
29,15.712
29.128,16
29.488,17
29.778,18
29.984,19
30,19.143
30.065,20
30.082,21
30.047,22
30,22.606
29.955,23
29.781,24
29.542,25
29.268,26
29,26.941
28.98,27
28.576,28
28.166,29
28,29.359
27.638,30
27.038,31
