x1,y1
31,15.631
30.77,16
30.237,17
30,17.413
29.515,18
29,18.627
28.649,19
28,19.681
27.64,20
27,20.546
26.363,21
26,21.245
25,21.807
24.574,22
24,22.249
23,22.582
22,22.826
21,22.963
20,22.955
19,22.726
18,22.242
17.665,22
17,21.299
16.782,21
16.457,20
17,19
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.832
11.715,12
11.746,11
11.947,10
12,9.8464
12.336,9
12.829,8
13,7.7275
13.509,7
14,6.3759
14.337,6
15,5.3214
15.356,5
16,4.4734
16.644,4
17,3.7763
18,3.2134
18.422,3
19,2.81
20,2.5064
21,2.2254
21.957,2
22,1.9953
23,1.923
24,1.8897
25,1.9067
26,1.9767
26.213,2
27,2.1544
28,2.3429
29,2.5315
30,2.7181
31,2.8318
