x1,y1
10.573,31
11,30.707
11.813,30
12,29.906
13,29.463
13.987,29
14,28.995
15,28.702
16,28.422
17,28.126
17.355,28
18,27.758
19,27.332
19.593,27
20,26.767
21,26.113
21.136,26
22,25.266
22.25,25
23,24.162
23.114,24
23.751,23
24,22.566
24.229,22
24.499,21
24.574,20
24.32,19
24.01,18
24,17.981
24,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.3866,18
5.0591,17
5,16.914
4,16.535
3,16.599
2.1328,17
2,17.072
1.0654,18
1,18.076
