x1,y1
4.2929,31
4.0947,30
4,29.486
3.9225,29
3.817,28
3.7631,27
3.7591,26
3.8051,25
3.8995,24
4,23.327
4.0532,23
4.2897,22
4.5698,21
4.8867,20
5,19.77
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.827,18
23.874,17
23.901,16
23.928,15
23.979,14
24,13.822
24.431,14
25,14.371
25.601,15
26,15.496
26.288,16
26.774,17
27,17.554
27.135,18
27.338,19
27.449,20
27.489,21
27.454,22
27.351,23
27.193,24
27,24.944
26.986,25
26.677,26
26.33,27
26,27.894
25.955,28
25.441,29
25,29.82
24.898,30
24.255,31
