x1,y1
16.168,31
16,30.886
15,30.274
14.611,30
14,29.437
13.575,29
13,28.363
12.717,28
12,27.006
11.996,27
11.454,26
11,25.098
10.954,25
10.587,24
10.293,23
10.071,22
10,21.432
9.9492,21
9.9664,20
10,19.895
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.513,12
16.852,11
17,10.81
17.905,10
18,9.9411
19,9.6094
20,9.4492
21,9.4259
22,9.5457
23,9.7791
23.697,10
24,10.115
25,10.593
25.779,11
26,11.141
27,11.859
27.171,12
28,12.781
28.198,13
28.992,14
29,14.011
29.613,15
30,15.674
30.127,16
30.446,17
30.725,18
30.959,19
31,19.229
