x1,y1
2.0669,31
2,30.688
1.8417,30
1.6104,29
1.4071,28
1.2433,27
1.1493,26
1.1346,25
1.1872,24
1.308,23
1.5013,22
1.7669,21
2,20.304
2.0922,20
2.4879,19
3,18.143
3.1935,18
4,17.556
5,17.426
6,17.95
6.0174,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.932,18
24.959,17
25,16.378
25.258,17
25.504,18
25.44,19
25.541,20
25.481,21
25.257,22
25,22.758
24.877,23
24.286,24
24,24.444
23.546,25
23,25.622
22.604,26
22,26.54
21.413,27
21,27.305
20,27.981
19.974,28
19,28.587
18.317,29
18,29.189
17,29.825
16.751,30
16,30.668
15.717,31
