x1,y1
16.92,31
16,30.558
15,30.068
14.89,30
14,29.232
13.755,29
13,28.226
12.801,28
12,27.009
11.993,27
11.361,26
11,25.387
10.79,25
10.345,24
10,23.097
9.9646,23
9.7078,22
9.5564,21
9.5534,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.786,12
15.984,11
16,10.972
16.717,10
17,9.7339
17.984,9
18,8.9917
19,8.6756
20,8.5338
21,8.5563
22,8.7054
23,8.9448
23.161,9
24,9.332
25,9.7951
25.365,10
26,10.4
26.853,11
27,11.116
27.976,12
28,12.023
28.795,13
29,13.265
29.495,14
30,14.785
30.095,15
30.471,16
30.813,17
31,17.587
