x1,y1
31,26.458
30,26.926
29.822,27
29,27.292
28,27.582
27,27.826
26.067,28
26,28.011
25,28.113
24,28.158
23,28.145
22,28.068
21.542,28
21,27.901
20,27.624
19,27.244
18.504,27
18,26.705
17,26.025
16.969,26
16,25.105
15.901,25
15.091,24
15,23.865
14.493,23
14.033,22
14,21.887
13.777,21
13.712,20
14,19.1
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,12.653
18.943,12
19,11.94
19.448,11
20,10.667
21,10.245
21.43,10
22,9.6414
22.503,9
22.755,8
23,7.2683
24,7.0992
25,7.1311
26,7.2603
27,7.4565
28,7.7078
28.938,8
29,8.0224
30,8.4572
31,8.9187
