x1,y1
31,24.611
30.252,25
30,25.156
29,25.634
28.09,26
28,26.036
27,26.365
26,26.631
25,26.834
24,26.972
23.607,27
23,27.044
22,27.054
21,27.025
20.739,27
20,26.922
19,26.718
18,26.411
17.033,26
17,25.984
16,25.4
15.446,25
15,24.611
14.385,24
14,23.508
13.636,23
13.121,22
13,21.594
12.833,21
12.765,20
13,19.232
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.59,12
14.711,11
15,10.257
15.106,10
15.796,9
16,8.8034
16.892,8
17,7.93
18,7.3827
18.81,7
19,6.927
20,6.6297
21,6.3982
22,6.2361
23,6.1474
24,6.1337
25,6.1911
26,6.3136
27,6.5007
28,6.7544
28.797,7
29,7.072
30,7.5017
30.976,8
31,8.0125
