x1,y1
1,27.739
2,27.905
2.9138,28
3,28.029
4,28.141
5,28.015
5.032,28
6,27.875
7,27.641
8,27.235
8.5497,27
9,26.899
9.7755,27
10,27.122
11,27.676
12,27.972
12.221,28
13,28.088
14,28.087
15,28.014
15.092,28
16,27.86
17,27.607
18,27.264
18.581,27
19,26.81
20,26.251
20.343,26
21,25.509
21.558,25
22,24.572
22.48,24
23,23.326
23.194,23
23.694,22
24,21.214
24.054,21
24.129,20
24,19.045
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.1223,17
5,16.512
4.5685,16
4,15.602
3,15.323
2,15.352
1,15.567
