x1,y1
12.77,1
12,1.7953
11.803,2
11,2.9729
10.979,3
10.32,4
10,4.5197
9.7251,5
9.2475,6
9,6.5847
8.8266,7
8.496,8
8.2394,9
8.0475,10
8,10.413
7.9319,11
7.9466,12
8,12.166
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.121,20
15.38,21
15.909,22
16,22.114
16.92,23
17,23.054
18,23.526
19,23.899
19.636,24
20,24.031
21,24.029
21.272,24
22,23.904
23,23.648
24,23.314
24.823,23
25,22.918
26,22.349
26.571,22
27,21.691
27.871,21
28,20.885
28.786,20
29,19.749
29.557,19
30,18.373
30.17,18
30.574,17
30.947,16
31,15.84
