x1,y1
15.179,1
15,1.2622
14.435,2
14,2.6403
13.783,3
13.248,4
13,4.4979
12.789,5
12.427,6
12.108,7
12,7.4433
11.899,8
11.779,9
11.723,10
11.744,11
11.88,12
12,12.278
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.399
21,18.356
22,18.127
22.342,18
23,17.74
24,17.21
24.305,17
25,16.515
25.584,16
26,15.644
26.58,15
27,14.555
27.391,14
28,13.164
28.095,13
28.646,12
29,11.328
29.12,11
29.4,10
29.607,9
29.754,8
29.818,7
29.77,6
29.601,5
29.356,4
29.073,3
29,2.796
28.569,2
28.07,1
