x1,y1
31,28.565
30,28.927
29.804,29
29,29.213
28,29.467
27,29.704
26,29.906
25.351,30
25,30.021
24,30.05
23,30.047
22,30.007
21.912,30
21,29.825
20,29.556
19,29.224
18.435,29
18,28.779
17,28.197
16.714,28
16,27.435
15.531,27
15,26.445
14.644,26
14,25.109
13.934,25
13.437,24
13.008,23
13,22.975
12.74,22
12.585,21
12.579,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.531,12
18,11.312
18.265,11
19,10.57
20,10.273
21,10.128
22,10.062
23,10.108
24,10.254
25,10.485
26,10.796
26.504,11
27,11.224
28,11.744
28.415,12
29,12.402
29.836,13
30,13.132
30.934,14
31,14.06
