x1,y1
22.045,31
22,30.996
21,30.853
20,30.636
19,30.343
18.095,30
18,29.953
17,29.381
16.412,29
16,28.708
15.123,28
15,27.886
14.15,27
14,26.825
13.372,26
13,25.441
12.733,25
12.236,24
12,23.414
11.847,23
11.582,22
11.426,21
11.423,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,12.307
17.942,12
18,11.846
18.308,11
19,10.317
19.232,10
20,9.6398
21,9.3692
21.614,9
22,8.7905
23,8.5473
24,8.6027
25,8.7809
25.839,9
26,9.0466
27,9.3917
28,9.7808
28.466,10
29,10.277
30,10.846
30.239,11
31,11.475
