x1,y1
4.7771,1
4.6177,2
4.4407,3
4.3273,4
4.2706,5
4.266,6
4.3166,7
4.4236,8
4.5857,9
4.801,10
5,10.708
5.0845,11
5.4199,12
6,12.986
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.826,17
23.876,18
23.657,19
24,19.223
24.686,19
25,18.894
26,18.126
26.119,18
26.961,17
27,16.948
27.547,16
28,15.091
28.03,15
28.283,14
28.475,13
28.603,12
28.642,11
28.61,10
28.52,9
28.378,8
28.191,7
28,6.1543
27.955,6
27.595,5
27.201,4
27,3.5351
26.748,3
26.219,2
26,1.6523
25.653,1
