x1,y1
7.7178,31
7.5455,30
7.3358,29
7.153,28
7.0421,27
7.0297,26
7.107,25
7.2307,24
7.3775,23
7.602,22
7.9937,21
8,20.986
8.4193,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.808,17
22.861,16
22.954,15
23,14.656
24,14.982
24.022,15
25,15.947
25.043,16
25.739,17
26,17.532
26.165,18
26.407,19
26.558,20
26.622,21
26.598,22
26.495,23
26.329,24
26.111,25
26,25.41
25.801,26
25.407,27
25,27.975
24.988,28
24.447,29
24,29.787
23.867,30
23.176,31
