x1,y1
4.0127,1
4,1.0671
3.8219,2
3.6356,3
3.5035,4
3.4301,5
3.4071,6
3.4336,7
3.5108,8
3.6398,9
3.8219,10
4,10.747
4.0646,11
4.3834,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.438,14
22.452,15
22.504,16
22.573,17
22.665,18
22,19
23,19.932
24,19.474
24.715,19
25,18.79
25.854,18
26,17.847
26.642,17
27,16.46
27.251,16
27.71,15
28,14.17
28.044,14
28.227,13
28.332,12
28.356,11
28.307,10
28.196,9
28.034,8
28,7.8439
27.786,7
27.488,6
27.154,5
27,4.6019
26.747,4
26.289,3
26,2.4341
25.753,2
25.178,1
