x1,y1
3.6967,1
3.4866,2
3.2586,3
3.092,4
3,4.7878
2.9738,5
2.9001,6
2.8782,7
2.9085,8
2.9922,9
3,9.0549
3.118,10
3.291,11
3.5234,12
4,12.952
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.307,14
21.357,15
21.426,16
21.531,17
21.714,18
22,18.704
23,18.289
23.451,18
24,17.598
24.633,17
25,16.601
25.43,16
26,15.062
26.029,15
26.381,14
26.63,13
26.769,12
26.799,11
26.736,10
26.598,9
26.402,8
26.157,7
26,6.4716
25.843,6
25.46,5
25.042,4
25,3.9142
24.516,3
24,2.0659
23.96,2
23.326,1
