x1,y1
7.482,1
7.0759,2
7,2.1808
6.6816,3
6.3576,4
6.0772,5
6,5.355
5.8723,6
5.7308,7
5.6447,8
5.6161,9
5.6436,10
5.7277,11
5.8939,12
6,12.27
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.788
21,18.717
22,18.424
22.96,18
23,17.979
24,17.23
24.236,17
25,16.157
25.107,16
25.665,15
26,14.277
26.091,14
26.331,13
26.494,12
26.586,11
26.619,10
26.601,9
26.537,8
26.43,7
26.277,6
26.077,5
26,4.688
25.799,4
25.477,3
25.113,2
25,1.7422
24.687,1
