x1,y1
31,23.112
30,23.731
29.417,24
29,24.17
28,24.468
27,24.713
26,24.916
25.424,25
25,25.053
24,25.115
23,25.104
22,25.016
21.9,25
21,24.826
20,24.553
19,24.2
18.563,24
18,23.68
17.006,23
17,22.994
16.113,22
16,21.794
15.592,21
15.392,20
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.013,15
19.013,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13.493,12
13.606,11
13.93,10
14,9.8579
14.54,9
15,8.4376
15.403,8
16,7.5123
16.706,7
17,6.8344
18,6.3769
18.984,6
19,5.995
20,5.7957
21,5.6988
22,5.6763
23,5.706
24,5.7994
25,5.9579
25.181,6
26,6.2197
27,6.5564
28,6.9527
28.1,7
29,7.4488
29.995,8
30,8.003
31,8.6137
