x1,y1
14.116,1
14,1.1131
13,1.9519
12.949,2
12,2.9826
11.984,3
11.23,4
11,4.3336
10.581,5
10.032,6
10,6.0647
9.5756,7
9.2059,8
9,8.6854
8.9028,9
8.6845,10
8.56,11
8.5698,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15.755,20
15.945,21
16,21.104
16.716,22
17,22.259
18,22.952
18.1,23
19,23.232
20,23.349
21,23.34
22,23.218
22.974,23
23,22.993
24,22.601
25,22.153
25.281,22
26,21.542
26.774,21
27,20.819
27.886,20
28,19.885
28.667,19
29,18.547
29.343,18
29.934,17
30,16.871
30.268,16
30.537,15
30.763,14
30.937,13
31,12.47
