x1,y1
31,28.114
30,28.465
29,28.808
28.287,29
28,29.061
27,29.239
26,29.386
25,29.49
24,29.54
23,29.53
22,29.455
21,29.308
20,29.082
19.734,29
19,28.721
18,28.255
17.546,28
17,27.641
16.146,27
16,26.876
15.11,26
15,25.88
14.326,25
14,24.519
13.7,24
13.241,23
13,22.321
12.899,22
12.723,21
12.708,20
13,19.167
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17.083,12
17.682,11
18,10.732
19,10.148
19.336,10
20,9.8223
21,9.6573
22,9.5022
23,9.498
24,9.5987
25,9.7695
25.93,10
26,10.02
27,10.386
28,10.807
28.376,11
29,11.353
30,11.966
30.047,12
31,12.66
