x1,y1
20.543,1
20,1.1039
19,1.3289
18,1.5983
17,1.9216
16.8,2
16,2.4288
15.029,3
15,3.0192
14,3.7697
13.726,4
13,4.6848
12.695,5
12,5.822
11.858,6
11.209,7
11,7.384
10.677,8
10.278,9
10,9.9497
9.9854,10
9.8196,11
9.8122,12
10,12.548
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.783
12.945,20
13,20.675
13.032,21
13.386,22
13.907,23
14,23.126
14.713,24
15,24.276
15.866,25
16,25.092
17,25.646
17.827,26
18,26.063
19,26.302
20,26.417
21,26.416
22,26.31
23,26.116
23.423,26
24,25.845
25,25.51
26,25.109
26.224,25
27,24.622
28,24.062
28.094,24
29,23.382
29.498,23
30,22.598
30.609,22
31,21.65
